JUDETUL IALOMITA,OGRADA,BADEA LILIAN,PARTIDUL SOCIAL DEMOCRAT,2008,179819,
JUDETUL IALOMITA,PERIETI,CRISTEA ELENA,PARTIDUL SOCIAL DEMOCRAT,2008,94161,
JUDETUL IALOMITA,PLATONESTI,NEGRARU FLORINEL,PARTIDUL DEMOCRAT LIBERAL,2008,180000,
JUDETUL IALOMITA,REVIGA,BEGAN NICULAE,PARTIDUL DEMOCRAT LIBERAL,2008,94269,
JUDETUL IALOMITA,ROSIORI,DOBRE NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2008,179828,
JUDETUL IALOMITA,SALCIOARA,FRITU IONEL,PARTIDUL SOCIAL DEMOCRAT,2008,94330,
JUDETUL IALOMITA,SARATENI,TOCILEANU EUGEN,PARTIDUL DEMOCRAT LIBERAL,2008,180019,
JUDETUL IALOMITA,SAVENI,URSACHE NICULAE,PARTIDUL SOCIAL DEMOCRAT,2008,94376,
JUDETUL IALOMITA,SCANTEIA,BARBU NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2008,94429,
JUDETUL IALOMITA,SFANTU GHEORGHE,TECULESCU PETRU-MADALIN,PARTIDUL DEMOCRAT LIBERAL,2008,94456,
JUDETUL IALOMITA,SINESTI,DUMITRU ION,PARTIDUL SOCIAL DEMOCRAT,2008,105026,
JUDETUL IALOMITA,STELNICA,BRATES COSTEL,PARTIDUL SOCIAL DEMOCRAT,2008,94492,
JUDETUL IALOMITA,SUDITI,VLANTE EMIL-PANAIT,PARTIDUL NATIONAL LIBERAL,2008,94535,
JUDETUL IALOMITA,TRAIAN,NASTASE FANEL,PARTIDUL SOCIAL DEMOCRAT,2008,179702,
JUDETUL IALOMITA,VALEA CIORII,IONESCU STEFAN,PARTIDUL SOCIAL DEMOCRAT,2008,94688,
JUDETUL IALOMITA,VALEA MACRISULUI,BOBES MIHAIL,PARTIDUL INITIATIVA NATIONALA,2008,105794,
JUDETUL IALOMITA,VLADENI,CORLAU LUCIAN,PARTIDUL SOCIAL DEMOCRAT,2008,94795,
JUDETUL IASI,MUNICIPIUL IASI,SIMIRAD CONSTANTIN,PARTIDUL ALIANTEI CIVICE,1996,95060,
JUDETUL IASI,MUNICIPIUL PASCANI,RATOI GH. NECULAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,95391,
JUDETUL IASI,ORAS HARLAU,POPOVICI NECULAI,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,95355,
JUDETUL IASI,ORAS TARGU FRUMOS,HINDRESCU GABRIEL,PARTIDUL SOCIALIST,1996,95471,
JUDETUL IASI,ALEXANDRU I. CUZA,ARION N MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,95612,
JUDETUL IASI,ANDRIESENI,LODBA P ADRIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,95667,
JUDETUL IASI,ARONEANU,SANDULEANU C. IOAN,Candidat independent,1996,95747,
JUDETUL IASI,BALTATI,RUSU GH VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,95792,
JUDETUL IASI,BELCESTI,CIOBANITA CONSTANTIN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,95872,
JUDETUL IASI,BARNOVA,CHIRILA I.VICTOR,PARTIDUL ROMANIA MARE,1996,95088,
JUDETUL IASI,BIVOLARI,HRISTEA GHEORGHE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,95943,
JUDETUL IASI,UNGHENI,PUTINA GHEORGHE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,96003,
JUDETUL IASI,BRAESTI,TUCAN T MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,96058,
JUDETUL IASI,BUTEA,Ctigtorul a fost desemnat din turul nti.,,1996,96110,
JUDETUL IASI,CEPLENITA,UNGUREANU IOAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,96147,
JUDETUL IASI,CIORTESTI,Ctigtorul a fost desemnat din turul nti.,,1996,96192,
JUDETUL IASI,CIUREA,GRIGORAS MIHAI,PARTIDUL UNITATII NATIONALE ROMANE,1996,96254,
JUDETUL IASI,COARNELE CAPREI,CIOCAN GH COSTICA,PARTIDUL SOCIALIST AL MUNCII,1996,96334,
JUDETUL IASI,COMARNA,MELINTE VLAD,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,96370,
JUDETUL IASI,COSTULENI,NECHITA DIMITRIE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,96423,
JUDETUL IASI,COTNARI,Ctigtorul a fost desemnat din turul nti.,,1996,96478,
JUDETUL IASI,COZMESTI,ENCIU VALERIU,PARTIDUL NATIONAL LIBERAL (CAMPEANU),1996,96593,
JUDETUL IASI,CRISTESTI,RUSU P.IOAN,PARTIDUL UNITATII NATIONALE ROMANE,1996,96637,
JUDETUL IASI,CUCUTENI,TUN D. MIHAIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,96664,
JUDETUL IASI,DAGATA,URSANU ST.STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,96717,
JUDETUL IASI,DELENI,ZAMFIR M.COSTACHE,PARTIDUL UNITATII NATIONALE ROMANE,1996,96815,
JUDETUL IASI,DOBROVAT,BANICA P.AGLAIA,PARTIDUL ROMANIA MARE,1996,96888,
JUDETUL IASI,DOLHESTI,IACOB I.GELU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,96904,
JUDETUL IASI,DUMESTI,AVADANEI GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,96940,
JUDETUL IASI,ERBICENI,MINEA N IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,97009,
JUDETUL IASI,FOCURI,Ctigtorul a fost desemnat din turul nti.,,1996,97063,
JUDETUL IASI,GOLAIESTI,AMARANDEI A.ANTON,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,97090,
JUDETUL IASI,GORBAN,ANDREI PETRU,PARTIDUL ROMANIA MARE,1996,97189,
JUDETUL IASI,GRAJDURI,Ctigtorul a fost desemnat din turul nti.,,1996,97241,
JUDETUL IASI,GROPNITA,PALAGHIA C.CORNELIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,97321,
JUDETUL IASI,GROZESTI,ZOTA GH GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,97394,
JUDETUL IASI,HALAUCESTI,HODEA CECILIA,PARTIDUL ROMANIA MARE,1996,97438,
JUDETUL IASI,HELESTENI,CRISU I. AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,97465,
JUDETUL IASI,HOLBOCA,RATA CONSTANTIN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,95159,
JUDETUL IASI,HORLESTI,ZARA C CONSTANTIN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,97517,
JUDETUL IASI,IPATELE,POSTARNAC GH.COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,97553,
JUDETUL IASI,LESPEZI,COSTEA GHEORGHE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,97606,
JUDETUL IASI,LETCANI,URSACHE V.OVIDIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,97679,
JUDETUL IASI,LUNGANI,NANAU PETRE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,97722,
JUDETUL IASI,MADARJAC,PAVEL M.V.ION,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,97777,
JUDETUL IASI,MIRCESTI,Ctigtorul a fost desemnat din turul nti.,,1996,97811,
JUDETUL IASI,MIRONEASA,IONESCU P. GHEORGHE,Candidat independent,1996,97875,
JUDETUL IASI,MIROSLAVA,LAPUSNEANU C VASILE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,97919,
JUDETUL IASI,MIROSLOVESTI,MITESCU V PETRU,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,98051,
JUDETUL IASI,MOGOSESTI-IASI,CIOBANU C.VASILE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,98113,
JUDETUL IASI,MOGOSESTI-SIRET,SAMACHIS GHEORGHE,PARTIDUL ROMANIA MARE,1996,98168,
JUDETUL IASI,MOSNA,MOANGA GHEORGHE,PARTIDUL UNITATII NATIONALE ROMANE,1996,98202,
JUDETUL IASI,MOTCA,BIRGAOANU V.VASILE,PARTIDUL UNITATII NATIONALE ROMANE,1996,98220,
JUDETUL IASI,MOVILENI,ANITEI V COSTACHE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,98257,
JUDETUL IASI,OTELENI,CIRCU C COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98300,
JUDETUL IASI,PLUGARI,ELISEI GH DUMITRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98337,
JUDETUL IASI,PODU ILOAIEI,CONDREA FLORIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98373,
JUDETUL IASI,POPESTI,BOSTAN VLADIMIR,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98435,
JUDETUL IASI,POPRICANI,CHELARIU TEODOR,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98505,
JUDETUL IASI,PRISACANI,IGNAT P.ALEXANDRU,PARTIDUL NATIONAL LIBERAL (CAMPEANU),1996,98603,
JUDETUL IASI,PROBOTA,VINTILA I.COSTACHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98649,
JUDETUL IASI,RADUCANENI,IRIMIA V.COSTICA,PARTIDUL UNITATII NATIONALE ROMANE,1996,98685,
JUDETUL IASI,REDIU,Ctigtorul a fost desemnat din turul nti.,,1996,95239,
JUDETUL IASI,ROMANESTI,BOSINCEANU GH MIRCEA,PARTIDUL ROMANIA MARE,1996,98738,
JUDETUL IASI,RUGINOASA,Ctigtorul a fost desemnat din turul nti.,,1996,98774,
JUDETUL IASI,SCHEIA,DIMITRIU A AUREL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,99290,
JUDETUL IASI,SCHITU DUCA,Ctigtorul a fost desemnat din turul nti.,,1996,98827,
JUDETUL IASI,SCANTEIA,IFTIME MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,98916,
JUDETUL IASI,SCOBINTI,Ctigtorul a fost desemnat din turul nti.,,1996,98998,
JUDETUL IASI,SINESTI,LOGHIN VIORICA,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,99058,
JUDETUL IASI,SIPOTE,TUDOSA MARIA,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,99370,
JUDETUL IASI,SIRETEL,STEFAN C. MARIA,Candidat independent,1996,99101,
JUDETUL IASI,STOLNICENI-PRAJESCU,COZMA E.EUGEN,PARTIDUL ROMANIA MARE,1996,99165,
JUDETUL IASI,STRUNGA,LAZAR SORIN-CTIN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,99209,
JUDETUL IASI,TANSA,STEREA T.COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,99441,
JUDETUL IASI,TATARUSI,ANITA D.CONSTANTIN,PARTIDUL ROMANIA MARE,1996,99478,
JUDETUL IASI,TIBANA,Ctigtorul a fost desemnat din turul nti.,,1996,99673,
JUDETUL IASI,TIBANESTI,COBUZ C.AURICA,PARTIDUL UMANIST DIN ROMANIA,1996,99780,
JUDETUL IASI,TIGANASI,BARDITA D HARALAMBIE,PARTIDUL ROMANIA MARE,1996,99879,
JUDETUL IASI,TARGU FRUMOS,BARZU GHEORGHE,Candidat independent,1996,95471,
JUDETUL IASI,TODIRESTI,BUZATU VASILE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,99539,
JUDETUL IASI,TOMESTI,ARUSTEI CONSTANTIN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,95293,
JUDETUL IASI,TRIFESTI,MARCU V GRIGORE,PARTIDUL NATIONAL LIBERAL (CAMPEANU),1996,99600,
JUDETUL IASI,TUTORA,SACALEANU I.COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,99922,
JUDETUL IASI,VALEA SEACA,PLESCAN MIHAI,PARTIDUL UNITATII NATIONALE ROMANE,1996,99968,
JUDETUL IASI,SCULENI,PAVEL D VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,100004,
JUDETUL IASI,VANATORI,IGNAT ION,MISCAREA ECOLOGISTA DIN ROMANIA,1996,100086,
JUDETUL IASI,VLADENI,COHUT IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,100148,
JUDETUL IASI,VOINESTI,IVASCU GH.NECULAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,100219,
JUDETUL IASI,MUNICIPIUL IASI,SIMIRAD CONSTANTIN,PARTIDUL MOLDOVENILOR DIN ROMANIA,2000,95060,
JUDETUL IASI,MUNICIPIUL PASCANI,RATOI GH. NECULAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95391,
JUDETUL IASI,ORAS HARLAU,COSTACHE M. GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95355,
JUDETUL IASI,ORAS TARGU FRUMOS,DUMITRACHE DAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95471,
JUDETUL IASI,ALEXANDRU I. CUZA,ARION N. MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95612,
JUDETUL IASI,ANDRIESENI,LODBA ADRIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95667,
JUDETUL IASI,ARONEANU,BARLESCU C. NECULAI,ALIANTA PENTRU ROMANIA,2000,95747,
JUDETUL IASI,BALTATI,HLIHOR MIHAI,ALIANTA PENTRU ROMANIA,2000,95792,
JUDETUL IASI,BELCESTI,DIACONU GR. DUMITRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95872,
JUDETUL IASI,BARNOVA,CHIRILA VICTOR,PARTIDUL NATIONAL LIBERAL,2000,95088,
JUDETUL IASI,BIVOLARI,TEODORESCU D. LIVIU,ALIANTA PENTRU ROMANIA,2000,95943,
JUDETUL IASI,UNGHENI,PETRACHI NECULAI,UNIUNEA FORTELOR DE DREAPTA,2000,96003,
JUDETUL IASI,BRAESTI,BUTNARU VASILE,PARTIDUL DEMOCRAT,2000,96058,
JUDETUL IASI,BUTEA,HADEA ROZALIA,PARTIDUL DEMOCRAT,2000,96110,
JUDETUL IASI,CEPLENITA,MATEI GH. CORNEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96147,
JUDETUL IASI,CIORTESTI,GURZUN GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96192,
JUDETUL IASI,CIUREA,GRIGORAS MIHAI,PARTIDUL UNITATII NATIONALE ROMANE,2000,96254,
JUDETUL IASI,COARNELE CAPREI,GRIGORESCU V. ZOITA,ALIANTA PENTRU ROMANIA,2000,96334,
JUDETUL IASI,COMARNA,MELINTE I.VLAD,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96370,
JUDETUL IASI,COSTULENI,NECHITA A.DIMITRIE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96423,
JUDETUL IASI,COTNARI,CRETU GH. VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96478,
JUDETUL IASI,COZMESTI,ENCIU VALERIU,PARTIDUL NATIONAL LIBERAL - CAMPEANU,2000,96593,
JUDETUL IASI,CRISTESTI,TINTILA ST.CONSTANTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96637,
JUDETUL IASI,CUCUTENI,TUN D.MIHAIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96664,
JUDETUL IASI,DAGATA,URSANU ST. STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96717,
JUDETUL IASI,DELENI,FURTUNA GHEORGHE,PARTIDUL DEMOCRAT,2000,96815,
JUDETUL IASI,DOBROVAT,MARTINUS ST. CATALIN IUL,PARTIDUL UMANIST DIN ROMANIA,2000,96888,
JUDETUL IASI,DOLHESTI,IACOB I. GELU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96904,
JUDETUL IASI,DUMESTI,SABAIDUC M. MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,96940,
JUDETUL IASI,ERBICENI,IVAN D.CONSTANTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97009,
JUDETUL IASI,FOCURI,BABAN D. GHEORGHE,PARTIDUL NATIONAL LIBERAL,2000,97063,
JUDETUL IASI,GOLAIESTI,BIZDIGA MIHAI,PARTIDUL DEMOCRAT,2000,97090,
JUDETUL IASI,GORBAN,ZUGRAVU V.GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97189,
JUDETUL IASI,GRAJDURI,ZAMFIRACHE GH. CONSTANTI,PARTIDUL NATIONAL LIBERAL,2000,97241,
JUDETUL IASI,GROPNITA,GRADINARU GH. VASILE,PARTIDUL DEMOCRAT,2000,97321,
JUDETUL IASI,GROZESTI,ZOTA GHEORGHE,PARTIDUL SOCIAL DEMOCRAT ROMAN,2000,97394,
JUDETUL IASI,HALAUCESTI,HODEA A. CECILIA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97438,
JUDETUL IASI,HELESTENI,CRISU I. AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97465,
JUDETUL IASI,HOLBOCA,STEFURAC GHEORGHE,ALIANTA PENTRU ROMANIA,2000,95159,
JUDETUL IASI,HORLESTI,CUCUTEANU N. NECULAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97517,
JUDETUL IASI,IPATELE,POSTARNAC GH.COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97553,
JUDETUL IASI,LESPEZI,STEFAN GHEORGHITA,CANDIDAT INDEPENDENT,2000,97606,
JUDETUL IASI,LETCANI,URSACHE OVIDIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97679,
JUDETUL IASI,LUNGANI,PRICOPIE C. GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,97722,
JUDETUL IASI,MADARJAC,TARSANARU EMIL,ALIANTA PENTRU ROMANIA,2000,97777,
JUDETUL IASI,MIRCESTI,IACOB GH. MIHAI,ALIANTA PENTRU ROMANIA,2000,97811,
JUDETUL IASI,MIRONEASA,PRISACARU P.MIHAI,PARTIDUL NATIONAL LIBERAL,2000,97875,
JUDETUL IASI,MIROSLAVA,LAPUSNEANU VASILE,PARTIDUL NATIONAL LIBERAL,2000,97919,
JUDETUL IASI,MIROSLOVESTI,MITESCU PETRU,PARTIDUL DEMOCRAT,2000,98051,
JUDETUL IASI,MOGOSESTI,LACATUSU GH. MIHAI,CANDIDAT INDEPENDENT,2000,98113,
JUDETUL IASI,MOGOSESTI-SIRET,CIURDIA ION,PARTIDUL DEMOCRAT,2000,98168,
JUDETUL IASI,MOSNA,SCOPOS C. NICULINA,PARTIDUL NATIONAL LIBERAL,2000,98202,
JUDETUL IASI,MOTCA,COZMA AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,98220,
JUDETUL IASI,MOVILENI,PLUMBU MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,98257,
JUDETUL IASI,OTELENI,DIAC AD. VASILE,CANDIDAT INDEPENDENT,2000,98300,
JUDETUL IASI,PLUGARI,BUCULEI DOINA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,98337,
JUDETUL IASI,PODU ILOAIEI,ALEXA MIHAI,PARTIDUL MOLDOVENILOR DIN ROMANIA,2000,98373,
JUDETUL IASI,POPESTI,MOCANU N. NECULAI,PARTIDUL SOCIAL DEMOCRAT ROMAN,2000,98435,
JUDETUL IASI,POPRICANI,VORNICU EUGEN,PARTIDUL NATIONAL LIBERAL,2000,98505,
JUDETUL IASI,PRISACANI,STANCIU GHIORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,98603,
JUDETUL IASI,PROBOTA,VINTILA COSTACHE,PARTIDUL NATIONAL LIBERAL,2000,98649,
JUDETUL IASI,RADUCANENI,BOTEZATU C. NECULAI,CONVENTIA DEMOCRATA ROMANA,2000,98685,
JUDETUL IASI,REDIU,DUMITRIU T. MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95239,
JUDETUL IASI,ROMANESTI,CIOBANU P. ADRIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,98738,
JUDETUL IASI,RUGINOASA,MORARU IONEL,ALIANTA PENTRU ROMANIA,2000,98774,
JUDETUL IASI,SCHEIA,CIUBOTARU VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99290,
JUDETUL IASI,SCHITU DUCA,OLARU PETRU,ALIANTA PENTRU ROMANIA,2000,98827,
JUDETUL IASI,SCANTEIA,SACALEANU V. FANICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,98916,
JUDETUL IASI,SCOBINTI,HRITCU GHEORGHE,CANDIDAT INDEPENDENT,2000,98998,
JUDETUL IASI,SINESTI,APOSTOL P. CONSTANTIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99058,
JUDETUL IASI,SIPOTE,IRIMIA MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99370,
JUDETUL IASI,SIRETEL,STEFAN C. MARIA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99101,
JUDETUL IASI,STOLNICENI-PRAJESCU,IACOB GH. MIHAIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99165,
JUDETUL IASI,STRUNGA,LAZAR GH. SORIN CONSTANT,CONVENTIA DEMOCRATA ROMANA,2000,99209,
JUDETUL IASI,TANSA,STEREA T. COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99441,
JUDETUL IASI,TATARUSI,PETRISOR DUMITRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99478,
JUDETUL IASI,TIBANA,SOVEA S. VALERICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99673,
JUDETUL IASI,TIBANESTI,BURLACU V. IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99780,
JUDETUL IASI,TIGANASI,ROIBU H. MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99879,
JUDETUL IASI,TARGU FRUMOS,RUSU GH. VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,95471,
JUDETUL IASI,TODIRESTI,BUZATU VASILE,PARTIDUL NATIONAL LIBERAL,2000,99539,
JUDETUL IASI,TOMESTI,ARUSTEI CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2000,95293,
JUDETUL IASI,TRIFESTI,UNTU D. VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99600,
JUDETUL IASI,TUTORA,SACALEANU I. COSTICA,PARTIDUL NATIONAL LIBERAL,2000,99922,
JUDETUL IASI,VALEA SEACA,MIRON MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,99968,
JUDETUL IASI,VICTORIA,PAVEL D. VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,100004,
JUDETUL IASI,VANATORI,POPESCU OCTAV,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,100086,
JUDETUL IASI,VLADENI,COHUT IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,100148,
JUDETUL IASI,VOINESTI,IVASCU GH. NECULAI,UNIUNEA FORTELOR DE DREAPTA,2000,100219,
JUDETUL IASI,MUNICIPIUL IASI,NICHITA GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,95060,
JUDETUL IASI,MUNICIPIUL PASCANI,RATOI NECULAI,PARTIDUL SOCIAL DEMOCRAT,2004,95391,
JUDETUL IASI,ORAS HARLAU,CERNESCU CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2004,95355,
JUDETUL IASI,ORAS TARGU FRUMOS,TATARU GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,95471,
JUDETUL IASI,ALEXANDRU I. CUZA,BACIU VASILE CORNELUS,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,95612,
JUDETUL IASI,ANDRIESENI,LODBA ADRIAN,PARTIDUL SOCIAL DEMOCRAT,2004,95667,
JUDETUL IASI,ARONEANU,GANGA MARICICA,PARTIDUL NATIONAL LIBERAL,2004,95747,
JUDETUL IASI,BALS,APOSTOL T. CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2004,100273,
JUDETUL IASI,BALTATI,HLIHOR MIHAI,PARTIDUL SOCIAL DEMOCRAT,2004,95792,
JUDETUL IASI,BARNOVA,CHIRILA VICTOR,PARTIDUL NATIONAL LIBERAL,2004,95088,
JUDETUL IASI,BELCESTI,DIACONU GR. DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2004,95872,
JUDETUL IASI,BIVOLARI,TEODORESCU DUMITRU LIVIU,PARTIDUL SOCIAL DEMOCRAT,2004,95943,
JUDETUL IASI,UNGHENI,PETRACHI NECULAI,PARTIDUL SOCIAL DEMOCRAT,2004,96003,
JUDETUL IASI,BRAESTI,BUTNARU P. VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,96058,
JUDETUL IASI,BUTEA,NASTASE N. COSTEL,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,96110,
JUDETUL IASI,CEPLENITA,LAIU D. DUMITRU,PARTIDUL NATIONAL LIBERAL,2004,96147,
JUDETUL IASI,CIORTESTI,GURZUN GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,96192,
JUDETUL IASI,CIUREA,GRIGORAS C. MIHAI,PARTIDUL NATIONAL LIBERAL,2004,96254,
JUDETUL IASI,COARNELE CAPREI,GRIGORAS CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2004,96334,
JUDETUL IASI,COMARNA,MELINTE I. VLAD,PARTIDUL SOCIAL DEMOCRAT,2004,96370,
JUDETUL IASI,COSTULENI,NECHITA A. DIMITRIE,PARTIDUL SOCIAL DEMOCRAT,2004,96423,
JUDETUL IASI,COSTESTI,PINTILIE I. GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,100282,
JUDETUL IASI,COTNARI,CRETU GH. VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,96478,
JUDETUL IASI,COZMESTI,ENCIU VALERIU,PARTIDUL SOCIAL DEMOCRAT,2004,96593,
JUDETUL IASI,CRISTESTI,BOLOHAN CONSTANTIN,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,96637,
JUDETUL IASI,CUCUTENI,TUN MIHAIU,PARTIDUL SOCIAL DEMOCRAT,2004,96664,
